Firstname,Lastname,Score
Scott,Ryan,77.34
John,Hoeck,70.28
Joseph,Greany,79.86
Carol,Clark,74.35
Keith,Goudy,75.47
Elaine,Garnica,83.86
James,Zhao,74.64
Chase,Nipper,92.39
Margaret,Holley,77.05
Stephen,Martinez,77.77
Sylvia,Buggs,86.92
Douglas,Merrithew,77.15
Andrew,Murray,78.77
Justin,Davis,80.28
Frances,Stephens,63.7
Cyndy,Casey,86.49
Joe,Mckinney,66.68
Lynn,Clark,81.9
Olga,Tomlinson,74.88
Marisa,Fitzhenry,69.79
Jacinta,Dolson,87.55
Daniel,Force,76.09
Roger,Harden,93.74
Maritza,Wells,75.7
Margie,Stanley,81.69
Marion,Hayden,79.7
William,Allen,98.84
Richard,Simon,63.53
Cindy,Kasahara,76.15
Laura,Johnson,83.88
Abraham,Alton,76.18
Sallie,Wake,84.06
Suzanne,Nale,86.32
Margaret,Hurtado,70.91
Shannon,Curry,83.84
Jill,Weeden,79.05
Lynnette,Johnson,83.63
Michael,Hall,97.47
Stuart,Lewis,72.73
Wayne,Wilkins,67.61
Rick,Dozier,76.02
Jessica,Baney,84.3
Brian,Puulei,62.18
Chante,Sides,83.43
Barbara,Gonzalez,87.03
Ronda,Tipton,73.49
Anthony,Searcy,96.95
Alice,Blackburn,88.18
Jose,Williams,72.66
Jack,Mason,87.82
Nadine,Davis,76.37
Dorothy,Dunn,71.1
Larry,Bartberger,74.53
Georgia,Rodriguez,67.87
Bernard,Taylor,86.74
Mark,Clow,70.48
James,Gibson,81.43
Ola,Chappell,75.94
Malcolm,Smith,74.42
Michael,People,93.29
Penny,Bryan,94.01
Linda,Jacques,78.25
Kenneth,Ross,82.67
Fernando,Smith,83.56
Joan,Jones,74.3
Robert,Johnson,86.56
Erica,Shah,78.23
Kathryn,Richter,84.85
Stephen,Chandler,80.31
Paula,Manning,72.2
Charles,Early,95.95
Jesse,Myott,77.64
Nathan,Gately,85.34
Patricia,Parton,82.31
Mark,Philbeck,77.77
Leonard,Caudill,78.11
Richard,Campbell,75.32
Marie,Brooks,71.81
Matthew,Stansberry,87.65
Anton,Robinson,73.64
Stacey,Perez,76.18
Rachel,Diaz,72.58
Bryan,Hill,96.31
Kimberly,Rivera,81.11
Armand,Ayala,77.61
Christie,Rodriguez,80.62
Kaitlyn,Dasher,94.22
Leandro,Lenz,72.69
Brian,Lee,80.81
Judy,Li,79.03
Emily,Williams,70.07
James,Flores,79.76
Leslie,Tolley,75.3
Sally,Ellis,70.6
Jacob,Couture,72.58
Lyndsay,Fuller,68.98
Jennifer,Pereda,71.78
Isabelle,Hayden,65.05
Joseph,Lind,61.78
Harriet,Everett,82.69
Kimberly,Aguilar,93.42
Betty,Dagan,93.7
Augustus,Walker,73.48
Van,Ashman,78.72
Ida,Sterback,95.11
Dawn,Howard,82.33
Dana,Hardee,77.19
Bob,Arias,94.51
Lisa,Porter,82.37
Marilyn,Smith,75.6
Kenneth,Gill,73.58
Charles,Davis,70.05
Jeffrey,Stephens,81.32
Jessie,Lewis,83.93
Mandy,Lapinsky,70.68
David,Spillman,70.21
Sarah,Kendrick,72.86
Mathew,May,76.6
Shaunta,Mcinnis,95.06
Dale,Saunders,86.95
Jeremy,Williams,84.85
Sammy,Hemmings,74.73
Susan,Harrelson,98.7
Christopher,Cook,82.36
Jackie,Padilla,79.28
Ryan,Jones,77.61
Judith,Sanchez,74.1
James,Joiner,76.17
Blair,Villa,68.9
John,Valentino,77.79
Gary,Hernandez,72.12
Yolanda,Archuleta,73.36
Joshua,Bayard,87.97
Jolene,Packard,84.75
William,Carter,73.35
Shelley,Wright,80.39
Steven,Salter,81.83
Ryan,Thompson,72.54
James,Eddy,74.67
Jordan,Heaton,94.19
Karla,Amey,75.16
Carolyn,Dotson,81.57
Troy,Bush,67.6
Deanna,Williams,70.11
David,Vallejo,82.13
Robert,Hughes,66.03
Mark,Mckay,75.38
Lottie,Pinkney,91.78
Aldo,Williams,72.82
Arthur,Machak,70.77
James,Parr,86.58
Claude,Guy,88.18
Christina,Jackson,67.47
Ruby,Cotten,78.8
Deborah,Jenkins,71.79
Stephen,Rosemond,81.3
Allen,Osborne,72.57
Chad,Evans,76.69
Louis,Graeser,87.99
Louis,Boykins,72.5
Melissa,Nii,80.77
Andrew,Douglas,88.16
Cynthia,Driscoll,79.71
Zoraida,Menges,84.7
Irene,Rich,68.18
Brian,Doody,71.82
Jeffrey,Wilson,77.78
Billy,Case,98.23
Mike,White,75.84
Cynthia,Burris,73.12
Donna,Human,84.59
Ernest,Wilson,77.26
Leona,Reed,60.3
Brendan,Lucas,81.55
Rebecca,Trajillo,95.11
Evie,Jones,74.76
Brian,Rodriguez,77.85
Diane,Beard,62.75
Rodney,Kilgore,72.71
Christopher,Hunt,94.1
Tracy,Murray,68.82
Susan,Rowe,82.08
Mayra,Reidinger,88.47
Arthur,Glover,62.18
Mark,Binion,86.02
Michael,Ward,95.95
Lionel,Larios,84.23
Bobby,Lostroh,61.89
Sylvia,Yeargin,76.23
William,Luallen,78.98
Larry,Clifford,72.22
Terry,Foster,71.64
Peter,White,70.47
Beverly,Lopez,73.62
Michael,Wyatt,76.04
Michael,Blazer,68.34
Calvin,Sipes,87.6
Patricia,Laroche,76.44
Louis,Happenny,72.04
Corrin,Long,65.61
Ismael,Howard,56.6
Roy,Pereyda,62.3
Chad,Kirby,74.91
Kimberly,Land,66.76
Brian,Williams,81.27
Mandy,Mitchell,74.58
Alice,Shoemaker,73.22
Bernice,Broun,80.44
James,Fraser,84.21
Mildred,Mcdonald,71.31
James,Orourke,76.05
Joseph,Deloach,81.57
Steven,Mcgrath,79.47
Mark,Willick,97.14
Ryan,Nguyen,68.23
Portia,Hurtubise,76.6
Darlene,Love,71.18
Tim,Pharr,74.35
Mark,Millard,70.7
James,Chamberlain,93.8
Jennifer,Flowers,82.69
Ken,Henry,84.38
Donna,Giles,72.86
Catherine,Morris,69.76
Evelyn,Clem,74.75
Vicky,Gonzalez,89.03
Terry,Richardson,89.42
Darlene,Bowser,91.29
Samuel,Guzman,70.76
June,Cotten,92.84
Greg,Silverman,77.48
Nicholas,Jackson,74.11
Judith,Harrison,83.23
Justin,Leroy,72.33
George,Owen,83.0
Angel,Seth,72.37
Melissa,Urban,94.08
Sarah,Peer,64.22
Gwendolyn,Lorenz,81.76
David,Gilbert,84.09
Dennis,Hester,71.69
Melanie,Deen,89.77
Helen,Kasack,73.31
Charles,Murphy,74.63
George,Lopez,81.47
Paul,Boutin,62.48
Maria,Tyson,79.18
Mary,Robinson,74.35
Linda,Evans,85.52
William,Grieb,73.98
Jeannette,Knight,88.32
James,Perez,68.16
Lucille,Singh,75.95
Lisha,Santos,89.88
Frankie,Frediani,63.53
George,Johnson,89.77
Andrew,Bozeman,71.21
Pamela,Rogers,72.91
Eileen,Solano,69.66
Doris,Nittler,76.99
David,Jones,70.64
Gary,Bales,81.68
Daniel,Bost,85.68
Penny,Witte,64.79
George,Ellis,65.38
Shelia,Sainz,71.66
Abraham,Chaffin,78.22
Virginia,Johnson,77.48
Melissa,Gould,86.43
Jefferson,Sturgeon,81.37
Tony,Hernandez,72.39
Kent,Rosenthal,75.61
John,Breland,78.27
Maria,Bennett,90.99
Nina,Williams,85.93
Franklin,Holman,78.01
Jessica,Gaona,78.01
John,Nielsen,66.64
Elise,Guthrie,71.58
Barbara,Bertrand,73.3
James,Brogan,72.23
Tony,Kolasinski,66.02
Elizabeth,Benson,63.32
Milton,Plackett,82.4
Scott,Charles,85.42
Joseph,Cross,91.1
Lynne,Young,79.14
Willie,Brinson,81.55
Ruth,Hall,79.26
Bryan,Smith,73.04
Ruth,Taranto,82.25
Lillian,Morgan,87.07
Glenna,Truong,83.7
Michelle,Bartz,82.11
Arthur,Grier,70.35
Joseph,Flynn,70.66
Alexander,Hartsock,68.48
Emily,Taylor,82.37
Donna,Schubert,77.69
Connie,Chapin,82.35
Richard,Quirk,77.24
Melissa,Guidi,73.54
Maxie,Lund,94.53
Michael,Blackwelder,68.06
Molly,Lamar,79.57
Douglas,Ortiz,65.45
Audrey,Monahan,83.09
Richard,Thompson,77.45
Charlene,Paterson,70.33
Teresa,Weiss,80.09
Troy,Hill,80.61
Helen,Scheel,76.97
Tammy,Dreher,68.82
Anthony,Okeefe,80.11
Michael,Lewis,83.53
Thomas,Bagshaw,71.85
Victor,Ward,84.55
Donna,Mitchell,84.18
Grace,Bailey,83.92
Nita,Wentworth,87.88
Shenita,Henderson,86.85
Charles,Heatherly,78.29
James,Herrara,81.74
Janice,Lampley,74.82
Philip,Kinney,66.71
Caroline,Chambless,74.46
Betty,Murphy,58.88
Emily,Elwood,67.79
Doris,Champion,78.55
Ellen,Groomes,92.98
Joseph,Tennant,89.9
Michelle,Jackson,79.56
Donna,Delisle,68.28
James,Michell,63.92
Marion,Hernandez,75.4
Jennifer,Brown,82.55
Linda,Alexander,83.08
Ashley,Clark,89.13
James,Andreason,82.81
Shelly,Honaker,67.64
Patrick,Peck,71.92
James,Dicken,77.87
Kevin,Munoz,83.52
Richard,Leblanc,80.65
Roderick,Calderon,58.67
Joanna,Torres,72.01
Rebecca,David,86.78
Ralph,Dionne,85.46
Martin,Manning,83.04
David,Westra,84.46
Laura,Prokop,90.0
Curtis,Rivera,86.26
Carolyn,Earnest,71.55
Douglas,Bender,70.41
Barbara,Robinson,83.83
Laurel,Buchanan,91.3
Agnes,Barnes,68.32
Lisa,Chisolm,76.67
Shaquana,Ho,73.23
Vicki,Elkins,67.47
Pamela,Rubio,86.96
Christopher,Mack,80.04
Myron,Sanders,68.74
Sung,Morely,74.58
Maritza,Fast,82.56
Kimberly,Weeks,80.3
Suzette,Sanders,83.73
Juanita,Robertson,64.27
Virginia,Young,71.88
Brian,Chen,67.9
Constance,Smith,63.83
Jimmie,Bruhn,88.76
Charles,Williams,76.3
Martha,Ned,84.81
Nicholas,Weatherspoon,87.15
Joshua,White,84.33
Sadie,Barks,77.97
Eloisa,Holliday,84.4
Maggie,Littlejohn,64.59
Rita,Bussell,68.43
Susan,Guffey,79.57
Virgil,Galbraith,69.75
Juanita,Rosato,72.25
Margarita,Kimmons,69.2
Michael,Walter,79.06
William,Mariano,82.18
Elma,Hogan,89.55
Velma,Kerce,84.59
Steven,Cole,81.74
Caleb,Knight,80.04
Brian,Jack,77.82
Wendy,Gardiner,74.4
Patricia,White,77.27
Deborah,Jones,76.9
Aaron,Glasscock,87.52
David,Fowler,88.71
Kelly,Lee,84.06
Mamie,Garcia,93.45
Ruben,Vineyard,71.37
Alfredo,Elliott,87.41
Jennifer,Valone,87.9
Bernice,Bond,93.29
Michael,Donaldson,74.98
Marshall,Mack,81.95
Spencer,Miller,84.72
Shelba,Sieber,78.93
Chad,Ewalt,80.91
Scott,Fitch,80.24
Flossie,Walker,55.52
Pamela,Thomas,75.05
Eddy,Perry,84.68
Joshua,Dowdy,73.56
Lillian,Hanlon,75.63
Tommie,Giles,83.07
Russell,Corkill,80.8
Lavenia,Santos,82.64
George,Carollo,81.25
Mandy,Shook,71.37
Rosemary,Cardenas,68.82
Shawna,Xiong,87.78
Walter,Holmes,93.95
Geneva,Dannels,80.03
Susan,Greer,77.31
Frederick,Lee,80.56
Michael,Simmons,84.26
Morris,Lombard,79.62
Doris,Martin,85.31
Gayle,Fountain,65.1
Tina,Cruz,71.6
Stacey,Hapke,77.99
Stephen,Allen,78.01
Sharon,Grant,81.32
Kimberly,Arnold,73.91
Regina,Arehart,81.51
Ann,Williams,95.63
Stephen,Joyner,67.38
Madelene,Ramirez,82.15
Frieda,Williams,74.77
Arthur,Dukes,80.48
Cora,Darden,79.94
Tobi,Funkhouser,68.9
Barbara,Walters,74.29
Arthur,Sinkfield,85.06
Barry,Barner,87.84
Pilar,Daner,64.53
Maria,Anthony,85.14
Agnes,Crawford,82.34
Margaret,Thaxton,84.44
Raymond,Fuller,93.94
Leslie,Grimm,71.97
Felix,Pena,70.67
John,Miller,72.96
Timothy,Bartsch,75.62
Virgil,Brandon,83.14
Barbara,Walker,76.17
Nickolas,Gray,75.8
Kay,Wilson,85.99
Brian,Stellhorn,83.08
Patricia,Windley,74.44
Kathy,Evens,77.66
Joe,Tarleton,91.15
Dale,Taylor,78.41
Amber,Frizzell,79.36
Lucille,Maguire,52.87
Melody,Daley,74.61
Ralph,Murphy,86.61
Arlene,Sanchez,75.65
Clifton,Paredes,70.96
Wayne,Alberry,80.75
Victor,Borchardt,69.36
Lorraine,Avery,71.46
Benjamin,Rosales,75.03
James,Hawes,87.36
Chris,Sandoval,81.92
Lisa,Bell,89.98
Derrick,Arender,77.63
Hector,Lee,78.66
India,Rynearson,74.4
James,Kennamore,69.72
Rose,Ariza,75.2
Sherman,Williams,79.0
Charles,Mcgrady,66.98
Lindsay,Kestner,81.95
Leroy,Higgins,84.58
Hector,Aldrete,54.37
Brett,Rosser,75.83
Johnny,Beltran,77.21
Joan,Weber,76.29
Elizbeth,Knowlton,75.1
Billy,Rodriguez,80.38
Robert,Leblanc,82.15
David,Kesterson,85.62
Afton,Earhart,64.83
Gregory,Rogers,92.8
Anthony,Adams,82.04
Mary,Price,78.47
Sheena,Blount,75.94
Donald,Hanson,76.32
Melinda,Ny,80.68
Aaron,Reid,71.26
Cynthia,Sikorski,94.89
Doris,Murphy,67.34
Brian,Mittendorf,71.97
Ronald,Pickering,99.15
Paul,Throckmorton,74.72
Frances,Minick,70.25
Nancy,Hurley,80.9
Jeffrey,Stedman,92.51
Caroline,Walker,74.42
Elwood,Hoover,72.63
Howard,Merrow,75.9
Leslie,Wright,90.92
Natasha,Toodle,69.5
Alfred,Drinkwater,86.63
Henry,Jordon,80.66
Jason,Klein,72.78
David,Mcalpin,91.61
Jeremy,Treadwell,91.93
Kenneth,Montgomery,85.74
Kraig,Herring,71.3
Jill,Mcneely,78.93
Sharon,Chiariello,72.2
Gina,Bush,70.8
Frank,Norris,75.21
Mario,Bridges,86.18
Cheryl,Cefalu,79.3
Tammi,Culver,77.57
Larry,Allison,70.1
George,Cunningham,79.24
Louise,Primus,78.47
Maggie,Arce,67.97
Brandon,Red,78.46
John,Bartels,77.4
Douglas,Rayborn,90.96
Billie,Small,78.32
Sonya,Pendley,85.4
Sarah,Blansett,75.71
Amanda,Richeson,92.21
Rose,Robinson,83.81
Luke,Wong,86.34
Wade,Maultsby,82.34
Kathi,Seymour,83.43
Monica,Orio,66.19
Nancy,Ortega,83.92
Joanne,Oullette,76.34
Julius,Craig,79.6
Earl,Jimenez,96.21
Geraldine,Cartier,90.36
Jeffrey,Christian,77.67
Sandra,Callahan,68.89
Monica,Savage,81.51
Philip,Sanford,83.34
Mary,Piper,88.84
Colleen,Carlin,69.4
Consuelo,Jones,82.59
Yvette,Pool,76.16
Eric,Crump,68.25
Grace,Bouchard,93.45
Brian,Marchese,73.14
Jennifer,Willis,71.58
Scott,Stafford,64.69
Tyrone,Gross,86.09
Loyd,Okon,86.39
Richard,Vansice,93.81
Kristen,Smith,77.16
Jessie,Ma,87.19
Lisa,Moreno,58.28
Brandy,Burlingame,91.3
Sarah,Page,81.59
Michael,Martin,80.06
Alex,Swanson,82.19
Misty,Lee,65.19
Manuel,Jalbert,70.75
Eryn,Routhier,76.41
Phyllis,Rhyner,62.12
Cassandra,Cortez,75.6
Debra,Kanas,66.78
Lillian,Southward,75.34
Matilda,Christy,75.3
Sara,Huber,81.31
Janis,Samuel,87.66
Daryl,Mertes,77.23
Justin,Mcwilliams,88.17
Jerry,Ober,80.19
Cecelia,Elliott,91.99
Dennis,Johnson,72.88
Gloria,Banks,67.95
Judy,Davis,76.93
Kenneth,Pickle,61.02
Tanya,Curley,78.96
Donald,Burt,91.51
John,Bourgeois,72.97
Joseph,Perez,78.71
Karen,Caffey,81.2
Kevin,Butler,85.84
Joanne,Ackerman,73.57
Dawn,Moon,86.26
Leslie,Hulsey,79.88
Alma,Brophy,79.85
Kristin,Gannon,87.92
Michael,Link,85.2
Jason,Ward,88.93
Helen,Campbell,75.95
Dorothy,Ohlson,77.15
William,Jones,79.18
George,Williams,90.87
Natasha,Egan,79.93
Brenda,Washington,91.3
Nathan,Muniz,70.16
Beverly,Foster,77.61
Jan,Blake,85.37
Joseph,Hudock,72.3
Donald,Clark,89.03
Phyllis,Riley,81.71
Josephine,Scurry,75.07
Theresa,Trimble,78.87
Iris,Poch,75.05
Billie,Toma,76.13
Joseph,Osborne,65.6
Hazel,Robinson,71.15
Ethel,Feldman,73.75
Clay,Lombardi,88.21
Willie,Hardy,70.83
Jordan,Wallace,87.27
Catherine,Barber,83.36
Faye,Forehand,82.51
Sharon,Martin,81.39
Susie,Robbins,77.45
Thomas,Salinas,79.06
Ramona,Armstrong,69.21
Steve,Thomas,77.11
Willie,Wallen,74.35
Tracey,Hicks,75.19
John,Delatrinidad,67.54
Andrew,Clements,81.12
Pamela,Meador,76.2
James,Micucci,81.06
Tony,Hambrick,77.67
Francis,Grissom,73.62
Gloria,Webb,73.64
June,Charles,76.84
Sulema,Bradley,97.88
David,Havens,59.31
David,Schultz,82.72
Frances,Weaver,65.34
Richard,Figueroa,83.39
Lana,Smith,83.41
Andy,Russell,80.04
Brian,Sutter,72.12
Lauri,Archila,88.19
Mathew,Lymon,68.85
Franklin,Loock,71.65
James,Tiffin,91.69
Fred,Biggs,72.02
Cassie,Mcguire,86.32
Susan,Budde,85.09
Helen,Lankford,63.03
Ronald,Covington,79.22
Charles,Sowa,78.58
Gloria,Sigler,74.35
Edward,Cooper,55.39
Domingo,Brewer,64.77
Barbara,Knox,72.5
Nancy,Munoz,83.46
Mollie,Williams,71.84
Jake,Brooks,82.12
Emily,Raney,63.59
Robert,Tune,74.87
Jean,Williams,82.72
Casandra,Poston,78.48
Frank,Mcandrew,79.87
Ernesto,Moyer,89.62
Florine,Adams,73.86
Melinda,Epperson,80.32
Bruce,Folk,75.13
Brandon,Walker,73.36
Samuel,Gibson,77.93
Mark,Nettles,76.8
Andrea,Roys,77.8
Harvey,Myrick,80.19
Abigail,Herzberger,83.64
David,Hill,71.42
James,Glick,75.45
Raymond,Rollo,71.09
Michael,Hanson,60.18
Ruby,Perrin,83.2
Philip,Mccullough,77.23
Eric,Lira,82.36
James,Jack,83.79
Brianne,Newton,72.24
David,Ward,77.75
Fern,Lewis,85.85
Edward,Roberts,73.61
Candy,Krauss,87.88
Cheryl,Matthews,70.54
Sadie,Jones,85.65
Marion,Wisniewski,84.55
Robert,Jackson,74.98
Conrad,Parker,83.79
Tim,Wogan,88.22
Chris,Harris,85.54
Carl,Noel,70.44
Troy,Russell,78.97
Alex,Owen,73.92
Anthony,Hartsook,78.12
Shelly,Haley,78.21
Patricia,Edwards,65.49
Patrick,Worley,82.31
Derrick,Dixon,81.94
Sadie,Golz,74.23
Keith,Huddleston,77.69
Daryl,Biggs,77.36
Karen,Foley,76.7
Jorge,Williams,85.42
Monica,Valley,78.04
Carl,Heuschkel,75.17
Travis,Shellenbarger,70.93
Irma,Bradshaw,93.07
Judy,Nickerson,67.72
